Time,Temperature,Humidity
02:46:37,30.7,81.1
02:47:01,30.6,81.2
02:47:25,30.6,81.2
02:47:49,30.6,81.3
02:48:13,30.6,81.3
02:48:37,30.6,81.3
02:49:01,30.6,81.4
02:49:25,30.6,81.4
02:49:49,30.6,81.4
02:50:13,30.6,81.4
02:50:37,30.6,81.5
02:51:01,30.6,81.6
02:51:25,30.6,81.6
02:51:49,30.6,81.6
02:52:13,30.6,81.6
02:52:37,30.6,81.6
02:53:01,30.6,81.6
02:53:25,30.6,81.6
02:53:49,30.6,81.7
02:54:13,30.6,81.7
02:54:37,30.6,81.8
02:55:01,30.6,81.8
02:55:25,30.6,81.9
02:55:49,30.6,82.0
02:56:13,30.6,81.9
02:56:37,30.6,82.0
02:57:01,30.6,82.0
02:57:25,30.6,82.0
02:57:49,30.6,82.0
02:58:13,30.6,82.0
02:58:37,30.6,82.0
02:59:01,30.6,81.9
02:59:25,30.6,82.0
02:59:49,30.6,82.0
03:00:13,30.6,81.9
03:00:37,30.6,82.0
03:01:01,30.6,82.0
03:01:25,30.6,82.0
03:01:49,30.5,82.0
03:02:13,30.6,82.0
03:02:37,30.5,82.0
03:03:01,30.6,82.0
03:03:25,30.5,82.0
03:03:49,30.5,82.0
03:04:13,30.5,82.0
03:04:37,30.6,82.0
03:05:01,30.6,82.0
03:05:25,30.6,82.0
03:05:49,30.5,82.0
03:06:13,30.5,82.0
03:06:37,30.5,82.0
03:07:01,30.5,82.0
03:07:25,30.5,81.9
03:07:49,30.5,81.9
03:08:13,30.6,81.9
03:08:37,30.6,81.9
03:09:01,30.5,81.9
03:09:25,30.5,81.9
03:09:49,30.5,81.9
03:10:13,30.5,81.9
03:10:37,30.5,81.9
03:11:01,30.5,81.9
03:11:25,30.6,81.9
03:11:49,30.6,81.9
03:12:13,30.5,81.9
03:12:37,30.6,81.9
03:13:01,30.6,81.8
03:13:25,30.5,81.8
03:13:49,30.6,81.8
03:14:13,30.5,81.8
03:14:37,30.5,81.8
03:15:01,30.5,81.8
03:15:25,30.6,81.8
03:15:49,30.5,81.8
03:16:13,30.6,81.8
03:16:37,30.5,81.8
03:17:01,30.5,81.8
03:17:25,30.6,81.7
03:17:49,30.6,81.8
03:18:13,30.6,81.7
03:18:37,30.6,81.7
03:19:01,30.5,81.7
03:19:25,30.5,81.7
03:19:49,30.5,81.7
03:20:13,30.5,81.7
03:20:37,30.5,81.7
03:21:01,30.6,81.7
03:21:25,30.5,81.7
03:21:49,30.5,81.7
03:22:13,30.5,81.7
03:22:37,30.5,81.7
03:23:01,30.5,81.7
03:23:25,30.6,81.7
03:23:49,30.5,81.7
03:24:13,30.5,81.7
03:24:37,30.5,81.7
03:25:01,30.5,81.7
03:25:25,30.5,81.7
03:25:49,30.5,81.7
03:26:13,30.5,81.6
03:26:37,30.5,81.7
03:27:01,30.5,81.7
03:27:25,30.5,81.7
03:27:49,30.5,81.7
03:28:13,30.5,81.6
03:28:37,30.5,81.7
03:29:01,30.5,81.6
03:29:25,30.5,81.6
03:29:49,30.5,81.6
03:30:13,30.5,81.6
03:30:37,30.5,81.6
03:31:01,30.5,81.6
03:31:25,30.5,81.6
03:31:49,30.5,81.7
03:32:13,30.5,81.7
03:32:37,30.5,81.7
03:33:01,30.5,81.6
03:33:25,30.5,81.7
03:33:49,30.5,81.7
03:34:13,30.5,81.6
03:34:37,30.5,81.6
03:35:01,30.5,81.6
03:35:25,30.5,81.6
03:35:49,30.5,81.6
03:36:13,30.5,81.6
03:36:37,30.5,81.6
03:37:01,30.5,81.6
03:37:25,30.5,81.6
03:37:49,30.5,81.6
03:38:13,30.5,81.6
03:38:37,30.5,81.6
03:39:01,30.5,81.6
03:39:25,30.5,81.6
03:39:49,30.5,81.6
03:40:13,30.5,81.6
03:40:37,30.5,81.6
03:41:01,30.5,81.7
03:41:25,30.5,81.7
03:41:49,30.5,81.6
03:42:13,30.5,81.7
03:42:37,30.5,81.7
03:43:01,30.5,81.7
03:43:50,30.5,81.7
03:44:14,30.5,81.8
03:44:38,30.5,81.7
03:45:02,30.5,81.7
03:45:26,30.5,81.8
03:45:50,30.5,81.7
03:46:14,30.5,81.8
03:46:38,30.5,81.7
03:47:02,30.5,81.7
03:47:26,30.5,81.7
03:47:50,30.5,81.8
03:48:14,30.5,81.8
03:48:38,30.5,81.8
03:49:02,30.5,81.8
03:49:26,30.5,81.8
03:49:50,30.5,81.8
03:50:14,30.5,81.8
03:50:38,30.5,81.8
03:51:02,30.5,81.8
03:51:26,30.5,81.8
03:51:50,30.5,81.8
03:52:14,30.5,81.8
03:52:38,30.5,81.8
03:53:02,30.5,81.8
03:53:26,30.5,81.8
03:53:50,30.5,81.8
03:54:14,30.5,81.9
03:54:38,30.5,81.8
03:55:02,30.5,81.8
03:55:26,30.5,81.8
03:55:50,30.5,81.9
03:56:14,30.5,81.8
03:56:38,30.5,81.9
03:57:02,30.5,81.8
03:57:26,30.5,81.8
03:57:50,30.5,81.8
03:58:14,30.5,81.9
03:58:38,30.5,81.9
03:59:02,30.5,81.8
03:59:26,30.5,81.8
03:59:50,30.5,81.9
04:00:14,30.5,81.9
04:00:38,30.5,81.9
04:01:02,30.5,81.9
04:01:26,30.5,81.9
04:01:50,30.5,81.9
04:02:14,30.5,81.9
04:02:38,30.5,81.9
04:03:02,30.5,81.9
04:03:26,30.4,81.9
04:03:50,30.5,81.9
04:04:14,30.5,81.9
04:04:38,30.5,81.9
04:05:02,30.5,81.9
04:05:26,30.5,81.9
04:05:50,30.5,81.9
04:06:14,30.5,81.9
04:06:38,30.5,81.9
04:07:02,30.5,81.9
04:07:26,30.5,81.9
04:07:50,30.5,81.9
04:08:14,30.5,81.9
04:08:38,30.4,81.9
04:09:02,30.4,81.9
04:09:26,30.5,81.9
04:09:50,30.5,81.9
04:10:14,30.5,81.9
04:10:38,30.5,81.9
04:11:02,30.5,81.9
04:11:26,30.4,82.0
04:11:50,30.5,82.0
04:12:14,30.5,82.0
04:12:38,30.5,82.0
04:13:02,30.5,81.9
04:13:26,30.5,82.0
04:13:50,30.5,82.0
04:14:14,30.5,82.0
04:14:38,30.5,82.0
04:15:02,30.5,82.0
04:15:26,30.5,82.0
04:15:50,30.5,82.0
04:16:14,30.5,82.0
04:16:38,30.5,82.0
04:17:02,30.5,82.0
04:17:26,30.5,82.0
04:17:50,30.5,82.0
04:18:14,30.5,82.0
04:18:38,30.5,82.0
04:19:02,30.5,82.0
04:19:26,30.5,82.0
04:19:50,30.5,81.9
04:20:14,30.5,82.0
04:20:38,30.5,82.0
04:21:02,30.5,82.0
04:21:26,30.5,82.0
04:21:50,30.5,82.0
04:22:14,30.5,82.0
04:22:38,30.5,82.0
04:23:02,30.5,82.0
04:23:26,30.5,82.0
04:23:50,30.5,82.0
04:24:14,30.5,82.0
04:24:38,30.5,82.0
04:25:02,30.5,82.0
04:25:26,30.5,81.9
04:25:50,30.4,81.9
04:26:14,30.5,82.0
04:26:38,30.4,82.0
04:27:02,30.5,82.0
04:27:26,30.5,82.0
04:27:50,30.5,82.0
04:28:14,30.5,82.0
04:28:38,30.4,82.0
04:29:02,30.5,82.0
04:29:26,30.5,82.1
04:29:50,30.5,82.1
04:30:14,30.5,82.1
04:30:38,30.5,82.1
04:31:02,30.5,82.1
04:31:26,30.5,82.0
04:31:50,30.5,82.0
04:32:14,30.5,82.0
04:32:38,30.5,82.0
04:33:02,30.5,82.1
04:33:26,30.5,82.1
04:33:50,30.5,82.1
04:34:14,30.5,82.0
04:34:38,30.5,82.1
04:35:02,30.5,82.0
04:35:26,30.5,82.0
04:35:50,30.5,82.0
04:36:14,30.4,82.0
04:36:38,30.5,82.0
04:37:02,30.5,82.0
04:37:26,30.5,82.0
04:37:50,30.5,82.0
04:38:14,30.5,81.9
04:38:38,30.5,81.9
04:39:02,30.4,81.9
04:39:26,30.5,81.9
04:39:50,30.5,81.9
04:40:14,30.5,81.9
04:40:38,30.5,81.9
04:41:02,30.5,81.8
04:41:26,30.5,81.8
04:41:50,30.5,81.8
04:42:14,30.4,81.8
04:42:38,30.5,81.8
04:43:02,30.5,81.8
04:43:26,30.5,81.8
04:44:13,30.4,81.7
04:44:37,30.5,81.7
04:45:01,30.5,81.7
04:45:25,30.5,81.7
04:45:49,30.5,81.7
04:46:13,30.5,81.7
04:46:37,30.4,81.7
04:47:01,30.5,81.7
04:47:25,30.5,81.7
04:47:49,30.5,81.6
04:48:13,30.5,81.6
04:48:37,30.4,81.6
04:49:01,30.5,81.6
04:49:25,30.5,81.6
04:49:49,30.5,81.6
04:50:13,30.5,81.6
04:50:37,30.5,81.5
04:51:01,30.5,81.6
04:51:25,30.5,81.6
04:51:49,30.5,81.5
04:52:13,30.5,81.5
04:52:37,30.5,81.5
04:53:01,30.5,81.5
04:53:25,30.5,81.5
04:53:49,30.5,81.5
04:54:13,30.5,81.5
04:54:37,30.5,81.5
04:55:01,30.5,81.5
04:55:25,30.5,81.4
04:55:49,30.5,81.5
04:56:13,30.5,81.4
04:56:37,30.5,81.4
04:57:01,30.5,81.4
04:57:25,30.5,81.4
04:57:49,30.5,81.4
04:58:13,30.5,81.4
04:58:37,30.4,81.4
04:59:01,30.4,81.4
04:59:25,30.5,81.4
04:59:49,30.5,81.4
05:00:13,30.5,81.4
05:00:37,30.5,81.4
05:01:01,30.4,81.4
05:01:25,30.4,81.3
05:01:49,30.4,81.3
05:02:13,30.5,81.3
05:02:37,30.5,81.3
05:03:01,30.4,81.3
05:03:25,30.4,81.4
05:03:49,30.5,81.5
05:04:13,30.5,81.5
05:04:37,30.5,81.5
05:05:01,30.5,81.4
05:05:25,30.5,81.5
05:05:49,30.5,81.5
05:06:13,30.4,81.5
05:06:37,30.5,81.5
05:07:01,30.5,81.5
05:07:25,30.5,81.5
05:07:49,30.5,81.5
05:08:13,30.5,81.5
05:08:37,30.5,81.6
05:09:01,30.5,81.6
05:09:25,30.5,81.6
05:09:49,30.5,81.6
05:10:13,30.5,81.6
05:10:37,30.4,81.6
05:11:01,30.5,81.6
05:11:25,30.5,81.6
05:11:49,30.5,81.6
05:12:13,30.5,81.6
05:12:37,30.5,81.6
05:13:01,30.5,81.6
05:13:25,30.5,81.6
05:13:49,30.5,81.7
05:14:13,30.4,81.7
05:14:37,30.4,81.7
05:15:01,30.5,81.7
05:15:25,30.5,81.7
05:15:49,30.5,81.6
05:16:13,30.5,81.7
05:16:37,30.5,81.7
05:17:01,30.5,81.7
05:17:25,30.5,81.7
05:17:49,30.5,81.7
05:18:13,30.4,81.6
05:18:37,30.4,81.7
05:19:01,30.5,81.7
05:19:25,30.4,81.7
05:19:49,30.5,81.7
05:20:13,30.5,81.7
05:20:37,30.4,81.7
05:21:01,30.5,81.7
05:21:25,30.5,81.7
05:21:49,30.5,81.7
05:22:13,30.5,81.7
05:22:37,30.5,81.7
05:23:01,30.4,81.7
05:23:25,30.5,81.7
05:23:49,30.5,81.7
05:24:13,30.4,81.7
05:24:37,30.5,81.7
05:25:01,30.4,81.7
05:25:25,30.5,81.7
05:25:49,30.5,81.7
05:26:13,30.5,81.7
05:26:37,30.5,81.7
05:27:01,30.4,81.7
05:27:25,30.5,81.7
05:27:49,30.4,81.7
05:28:13,30.5,81.7
05:28:37,30.4,81.7
05:29:01,30.5,81.7
05:29:25,30.5,81.7
05:29:49,30.4,81.7
05:30:13,30.4,81.7
05:30:37,30.4,81.7
05:31:01,30.4,81.7
05:31:25,30.4,81.7
05:31:49,30.4,81.7
05:32:13,30.4,81.7
05:32:37,30.4,81.8
05:33:01,30.4,81.8
05:33:25,30.5,81.8
05:33:49,30.5,81.7
05:34:13,30.5,81.7
05:34:37,30.5,81.7
05:35:01,30.4,81.7
05:35:25,30.4,81.7
05:35:49,30.5,81.7
05:36:13,30.5,81.7
05:36:37,30.5,81.7
05:37:01,30.5,81.7
05:37:25,30.4,81.7
05:37:49,30.4,81.7
05:38:13,30.5,81.6
05:38:37,30.5,81.6
05:39:01,30.5,81.6
05:39:25,30.5,81.6
05:39:49,30.5,81.6
05:40:13,30.5,81.6
05:40:37,30.5,81.6
05:41:01,30.5,81.6
05:41:25,30.5,81.6
05:41:49,30.5,81.6
05:42:13,30.5,81.6
05:42:37,30.4,81.6
05:43:01,30.5,81.5
05:43:25,30.5,81.5
05:43:49,30.5,81.5
05:44:37,30.5,81.5
05:45:01,30.5,81.5
05:45:25,30.4,81.5
05:45:49,30.5,81.5
05:46:13,30.5,81.5
05:46:37,30.5,81.5
05:47:01,30.5,81.5
05:47:25,30.5,81.5
05:47:49,30.5,81.5
05:48:13,30.5,81.5
05:48:37,30.5,81.5
05:49:01,30.4,81.5
05:49:25,30.5,81.5
05:49:49,30.5,81.5
05:50:13,30.5,81.5
05:50:37,30.4,81.4
05:51:01,30.5,81.4
05:51:25,30.5,81.4
05:51:49,30.5,81.4
05:52:13,30.5,81.4
05:52:37,30.4,81.4
05:53:01,30.5,81.4
05:53:25,30.5,81.4
05:53:49,30.5,81.4
05:54:13,30.5,81.4
05:54:37,30.5,81.4
05:55:01,30.5,81.4
05:55:25,30.5,81.4
05:55:49,30.5,81.4
05:56:13,30.5,81.4
05:56:37,30.5,81.3
05:57:01,30.4,81.3
05:57:25,30.5,81.3
05:57:49,30.5,81.3
05:58:13,30.4,81.3
05:58:37,30.5,81.3
05:59:01,30.5,81.3
05:59:25,30.5,81.3
05:59:49,30.4,81.3
06:00:13,30.5,81.3
06:00:37,30.5,81.3
06:01:01,30.4,81.3
06:01:25,30.5,81.3
06:01:49,30.5,81.3
06:02:13,30.4,81.3
06:02:37,30.4,81.3
06:03:01,30.5,81.3
06:03:25,30.5,81.3
06:03:49,30.5,81.3
06:04:13,30.4,81.3
06:04:37,30.4,81.3
06:05:01,30.5,81.3
06:05:25,30.5,81.3
06:05:49,30.5,81.3
06:06:13,30.5,81.3
06:06:37,30.4,81.3
06:07:01,30.5,81.3
06:07:25,30.5,81.3
06:07:49,30.5,81.3
06:08:13,30.5,81.3
06:08:37,30.4,81.3
06:09:01,30.5,81.3
06:09:25,30.5,81.3
06:09:49,30.5,81.3
06:10:13,30.5,81.3
06:10:37,30.4,81.3
06:11:01,30.4,81.3
06:11:25,30.5,81.3
06:11:49,30.4,81.3
06:12:13,30.5,81.3
06:12:37,30.5,81.3
06:13:01,30.5,81.3
06:13:25,30.4,81.2
06:13:49,30.5,81.2
06:14:13,30.4,81.2
06:14:37,30.5,81.2
06:15:01,30.5,81.2
06:15:25,30.5,81.2
06:15:49,30.5,81.2
06:16:13,30.5,81.2
06:16:37,30.4,81.2
06:17:01,30.5,81.2
06:17:25,30.4,81.2
06:17:49,30.4,81.2
06:18:13,30.4,81.2
06:18:37,30.4,81.2
06:19:01,30.4,81.2
06:19:25,30.4,81.2
06:19:49,30.4,81.2
06:20:13,30.5,81.1
06:20:37,30.4,81.1
06:21:01,30.5,81.1
06:21:25,30.4,81.1
06:21:49,30.4,81.1
06:22:13,30.5,81.1
06:22:37,30.4,81.1
06:23:01,30.5,81.1
06:23:25,30.5,81.1
06:23:49,30.5,81.1
06:24:13,30.5,81.1
06:24:37,30.4,81.1
06:25:01,30.5,81.1
06:25:25,30.5,81.1
06:25:49,30.4,81.1
06:26:13,30.4,81.1
06:26:37,30.4,81.1
06:27:01,30.4,81.1
06:27:25,30.4,81.1
06:27:49,30.4,81.1
06:28:13,30.5,81.1
06:28:37,30.4,81.1
06:29:01,30.5,81.1
06:29:25,30.4,81.1
06:29:49,30.4,81.1
06:30:13,30.4,81.1
06:30:37,30.4,81.1
06:31:01,30.5,81.1
06:31:25,30.5,81.1
06:31:49,30.4,81.0
06:32:13,30.4,81.0
06:32:37,30.5,81.0
06:33:01,30.4,81.0
06:33:25,30.5,81.0
06:33:49,30.4,81.0
06:34:13,30.4,81.0
06:34:37,30.4,81.0
06:35:01,30.4,81.0
06:35:25,30.4,81.0
06:35:49,30.4,81.0
06:36:13,30.4,81.0
06:36:37,30.4,81.0
06:37:01,30.4,81.1
06:37:25,30.4,81.1
06:37:49,30.4,81.1
06:38:13,30.4,81.1
06:38:37,30.4,81.1
06:39:01,30.4,81.1
06:39:25,30.4,81.1
06:39:49,30.4,81.1
06:40:13,30.4,81.1
06:40:37,30.4,81.1
06:41:01,30.4,81.1
06:41:25,30.4,81.2
06:41:49,30.4,81.2
06:42:13,30.4,81.2
06:42:37,30.4,81.2
06:43:01,30.4,81.2
06:43:25,30.5,81.3
06:43:49,30.5,81.3
06:44:13,30.4,81.3
06:45:00,30.5,81.3
06:45:24,30.5,81.3
06:45:48,30.4,81.3
06:46:12,30.4,81.3
06:46:36,30.4,81.3
06:47:00,30.5,81.3
06:47:24,30.4,81.3
06:47:48,30.4,81.3
06:48:12,30.4,81.3
06:48:36,30.5,81.3
06:49:00,30.5,81.3
06:49:24,30.4,81.3
06:49:48,30.4,81.3
06:50:12,30.5,81.3
06:50:36,30.4,81.3
06:51:00,30.5,81.3
06:51:24,30.4,81.3
06:51:48,30.4,81.3
06:52:12,30.5,81.3
06:52:36,30.5,81.3
06:53:00,30.5,81.3
06:53:24,30.5,81.3
06:53:48,30.4,81.3
06:54:12,30.5,81.3
06:54:36,30.4,81.3
06:55:00,30.5,81.3
06:55:24,30.4,81.4
06:55:48,30.5,81.3
06:56:12,30.5,81.4
06:56:36,30.4,81.3
06:57:00,30.4,81.4
06:57:24,30.5,81.3
06:57:48,30.5,81.4
06:58:12,30.5,81.4
06:58:36,30.4,81.4
06:59:00,30.4,81.3
06:59:24,30.4,81.3
06:59:48,30.4,81.3
07:00:12,30.4,81.3
07:00:36,30.5,81.3
07:01:00,30.5,81.3
07:01:24,30.4,81.3
07:01:48,30.4,81.3
07:02:12,30.4,81.3
07:02:36,30.4,81.3
07:03:00,30.4,81.3
07:03:24,30.4,81.3
07:03:48,30.4,81.3
07:04:12,30.4,81.3
07:04:36,30.4,81.2
07:05:00,30.4,81.3
07:05:24,30.4,81.2
07:05:48,30.4,81.2
07:06:12,30.4,81.2
07:06:36,30.4,81.2
07:07:00,30.4,81.2
07:07:24,30.4,81.2
07:07:48,30.4,81.2
07:08:12,30.4,81.2
07:08:36,30.4,81.2
07:09:00,30.4,81.2
07:09:24,30.4,81.2
07:09:48,30.4,81.1
07:10:12,30.4,81.2
07:10:36,30.4,81.2
07:11:00,30.4,81.1
07:11:24,30.4,81.2
07:11:48,30.4,81.1
07:12:12,30.4,81.1
07:12:36,30.4,81.1
07:13:00,30.4,81.1
07:13:24,30.4,81.2
07:13:48,30.4,81.1
07:14:12,30.4,81.1
07:14:36,30.4,81.1
07:15:00,30.4,81.1
07:15:24,30.4,81.1
07:15:48,30.4,81.1
07:16:12,30.4,81.1
07:16:36,30.4,81.1
07:17:00,30.4,81.1
07:17:24,30.4,81.0
07:17:48,30.4,81.0
07:18:12,30.4,81.0
07:18:36,30.4,81.0
07:19:00,30.4,81.0
07:19:24,30.4,81.0
07:19:48,30.4,81.0
07:20:12,30.4,81.0
07:20:36,30.4,81.0
07:21:00,30.4,81.0
07:21:24,30.4,81.0
07:21:48,30.4,81.0
07:22:12,30.4,80.9
07:22:36,30.4,81.0
07:23:00,30.4,80.9
07:23:24,30.4,80.9
07:23:48,30.4,80.9
07:24:12,30.4,80.9
07:24:36,30.4,81.0
07:25:00,30.4,80.9
07:25:24,30.4,80.9
07:25:48,30.4,80.9
07:26:12,30.4,80.9
07:26:36,30.4,80.9
07:27:00,30.4,80.9
07:27:24,30.4,80.9
07:27:48,30.4,80.9
07:28:12,30.4,80.9
07:28:36,30.4,80.9
07:29:00,30.4,80.9
07:29:24,30.4,80.9
07:29:48,30.4,80.9
07:30:12,30.4,80.9
07:30:36,30.4,80.9
07:31:00,30.4,80.9
07:31:24,30.4,80.9
07:31:48,30.4,80.8
07:32:12,30.4,80.9
07:32:36,30.4,80.8
07:33:00,30.4,80.8
07:33:24,30.4,80.8
07:33:48,30.5,80.8
07:34:12,30.4,80.8
07:34:36,30.4,80.8
07:35:00,30.4,80.8
07:35:24,30.4,80.8
07:35:48,30.4,80.7
07:36:12,30.4,80.7
07:36:36,30.4,80.8
07:37:00,30.4,80.7
07:37:24,30.4,80.7
07:37:48,30.4,80.7
07:38:12,30.4,80.7
07:38:36,30.4,80.7
07:39:00,30.4,80.7
07:39:24,30.4,80.7
07:39:48,30.4,80.7
07:40:12,30.4,80.7
07:40:36,30.4,80.6
07:41:00,30.4,80.6
07:41:24,30.4,80.7
07:41:48,30.4,80.6
07:42:12,30.4,80.6
07:42:36,30.4,80.6
07:43:00,30.4,80.6
07:43:24,30.4,80.6
07:43:48,30.4,80.6
07:44:12,30.4,80.6
07:44:36,30.4,80.6
07:45:22,30.4,80.6
07:45:46,30.4,80.6
07:46:10,30.4,80.6
07:46:34,30.4,80.5
07:46:58,30.4,80.5
07:47:22,30.4,80.5
07:47:46,30.4,80.5
07:48:10,30.4,80.5
07:48:34,30.4,80.5
07:48:58,30.4,80.5
07:49:22,30.4,80.5
07:49:46,30.4,80.5
07:50:10,30.4,80.5
07:50:34,30.4,80.5
07:50:58,30.4,80.5
07:51:22,30.4,80.5
07:51:46,30.4,80.5
07:52:10,30.4,80.5
07:52:34,30.4,80.5
07:52:58,30.4,80.5
07:53:22,30.4,80.5
07:53:46,30.4,80.5
07:54:10,30.4,80.5
07:54:34,30.4,80.5
07:54:58,30.4,80.5
07:55:22,30.4,80.5
07:55:46,30.4,80.5
07:56:10,30.4,80.4
07:56:34,30.4,80.4
07:56:58,30.4,80.5
07:57:22,30.4,80.4
07:57:46,30.4,80.4
07:58:10,30.4,80.4
07:58:34,30.4,80.4
07:58:58,30.4,80.4
07:59:22,30.4,80.5
07:59:46,30.4,80.4
08:00:10,30.4,80.4
08:00:34,30.4,80.4
08:00:58,30.4,80.4
08:01:22,30.4,80.4
08:01:46,30.4,80.4
08:02:10,30.4,80.4
08:02:34,30.4,80.5
08:02:58,30.4,80.5
08:03:22,30.4,80.4
08:03:46,30.4,80.4
08:04:10,30.4,80.4
08:04:34,30.4,80.5
08:04:58,30.4,80.4
08:05:22,30.4,80.4
08:05:46,30.4,80.4
08:06:10,30.4,80.4
08:06:34,30.4,80.4
08:06:58,30.4,80.4
08:07:22,30.4,80.4
08:07:46,30.4,80.4
08:08:10,30.4,80.4
08:08:34,30.4,80.4
08:08:58,30.4,80.4
08:09:22,30.4,80.4
08:09:46,30.4,80.4
08:10:10,30.4,80.4
08:10:34,30.4,80.5
08:10:58,30.4,80.4
08:11:22,30.4,80.5
08:11:46,30.4,80.5
08:12:10,30.4,80.5
08:12:34,30.4,80.5
08:12:58,30.4,80.5
08:13:22,30.4,80.5
08:13:46,30.4,80.5
08:14:10,30.4,80.5
08:14:34,30.4,80.5
08:14:58,30.4,80.5
08:15:22,30.4,80.5
08:15:46,30.4,80.5
08:16:10,30.4,80.5
08:16:34,30.4,80.5
08:16:58,30.4,80.5
08:17:22,30.4,80.5
08:17:46,30.4,80.5
08:18:10,30.4,80.5
08:18:34,30.4,80.5
08:18:58,30.4,80.5
08:19:22,30.4,80.5
08:19:46,30.4,80.5
08:20:10,30.4,80.5
08:20:34,30.4,80.5
08:20:58,30.4,80.6
08:21:22,30.4,80.5
08:21:46,30.4,80.5
08:22:10,30.4,80.5
08:22:34,30.4,80.5
08:22:58,30.4,80.5
08:23:22,30.4,80.5
08:23:46,30.4,80.5
08:24:10,30.4,80.5
08:24:34,30.4,80.5
08:24:58,30.4,80.5
08:25:22,30.4,80.5
08:25:46,30.4,80.5
08:26:10,30.4,80.5
08:26:34,30.4,80.6
08:26:58,30.4,80.6
08:27:22,30.4,80.6
08:27:46,30.4,80.6
08:28:10,30.4,80.6
08:28:34,30.4,80.6
08:28:58,30.4,80.6
08:29:22,30.4,80.6
08:29:46,30.4,80.6
08:30:10,30.4,80.6
08:30:34,30.4,80.6
08:30:58,30.4,80.6
08:31:22,30.4,80.6
08:31:46,30.4,80.5
08:32:10,30.4,80.5
08:32:34,30.4,80.5
08:32:58,30.4,80.5
08:33:22,30.4,80.5
08:33:46,30.4,80.5
08:34:10,30.4,80.5
08:34:34,30.4,80.5
08:34:58,30.4,80.5
08:35:22,30.4,80.5
08:35:46,30.4,80.5
08:36:10,30.4,80.4
08:36:34,30.4,80.4
08:36:58,30.4,80.4
08:37:22,30.4,80.4
08:37:46,30.4,80.4
08:38:10,30.4,80.4
08:38:34,30.4,80.4
08:38:58,30.4,80.4
08:39:22,30.4,80.4
08:39:46,30.4,80.4
08:40:10,30.4,80.4
08:40:34,30.4,80.4
08:40:58,30.4,80.4
08:41:22,30.4,80.5
08:41:46,30.4,80.4
08:42:10,30.4,80.5
08:42:34,30.4,80.4
08:42:58,30.4,80.4
08:43:22,30.4,80.4
08:43:46,30.4,80.5
08:44:10,30.4,80.4
08:44:34,30.4,80.4
08:44:58,30.4,80.4
08:45:44,30.4,80.4
08:46:08,30.4,80.4
08:46:32,30.4,80.4
08:46:56,30.4,80.4
08:47:20,30.4,80.4
08:47:44,30.4,80.4
08:48:08,30.4,80.4
08:48:32,30.4,80.4
08:48:56,30.4,80.4
08:49:20,30.4,80.4
08:49:44,30.4,80.4
08:50:08,30.4,80.4
